,folder,path_audio,file,date,text,start,end
888,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,esta pandemia y se encontró que tienen los niños era impactante julián no se pudo ver en el informe verá si pude haber en palermo como se saludaba un niño con otro una niña con otro cuando se daban rápidamente corriendo muy contentos gritaban el nombre a distancia y llegaban y se pegaban con el codo,3868.59,3884.49
889,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,no se dan besos la verdad que eso me impactó y la conducta de los niños y niñas quizás muchas veces supera a la de muchos adultos bueno vamos a vamos a meter no es un poquito más nos gustan las horas previas al día del niño de dénia o totalmente inédito como cada cosa que hacemos a lo largo de este año,3885.51,3905.28
890,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,a veces me pongo a pensar digo que que iba a quedar de este año no esté como como lo vamos a ver hacia adelante ojalá sea una excepción una especie estoy yo le diría de de mojón en la historia de cada una de nosotras ojalá que así sea definitivamente vamos a meternos en el barrio de grano zona de juguetería trabaja a mauricio pol china el lugar,3905.7,3925.44
891,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,inicio,3925.56,3926.04
892,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,buenas tardes nos encontramos sobre avenida cabida en el barrio porteño de verano como ustedes saben este domingo se celebra se festeja el día del niño ahora denominado día de la infancia pero en un concepto muy particular producto de la pandemia no habrá reuniones familiares no habrá encuentro entre amigos amigas los activos,3928.41,3947.16
893,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,visitar a su sobrino su sobrina si tampoco los padrinos madrinas a sus ahijados y además hay una situación que preocupa a los comerciantes que tiene que ver con que no van a poder trabajar durante el fin de semana este sábado y domingo producto de las medidas sanitarias los procesos para la obsesión adelante no podrán abrir,3947.52,3967.47
894,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,sus comercio estamos trabajando nosotros en la juguetería carrusel de avenida cabildo dos o tres uno donde si está abierto el local por ahora hasta las nueve de la noche veintiuna horas que el horario de cierre abrieron las once de la mañana cierran veintiuna horas como el local está colmado mucha gente que a contrarreloj,3967.71,3987.6
895,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,aprovecha para hacer la compra correspondiente un juguete algunos para entregar este día domingo el ingreso con el protocolo sanitario alcohol en gel como ustedes están viendo y para acceder la temperatura,3987.72,4000.08
896,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,treinta y seis grados estamos permitido a nosotros ahora para,4003.71,4006.17
897,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,necesitamos conocer,4008.57,4009.92
898,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,ingresamos muchas gracias le decimos al muchacho,4011.84,4013.97
899,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,cómo estamos viendo la gente aprovecha viene con sus hijos con sus hijas con las criaturas para poder elegir el regalo y además ver los precios que tenemos el despliegue de algunos de los productos autos muñecas juguetes y peluches y,4016.76,4035.15
900,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,cada uno de los pasillos se encuentran las diferentes ofertas que se están efectuando en esta oportunidad armas de juguete pistolas de agua para cuando hace calor se termine la pandemia y se pueda utilizar volver a jugar,4035.15,4051.29
901,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bendito justamente eligiendo el juguete esa elección él le da vergüenza se retira no quiere hablar justamente a cabo una muchacha que seguramente van a querer sumarse a la programación,4052.16,4063.95
902,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,si con la molestamos diciendo juguetes,4066.35,4068.24
903,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,tienen elegido que,4069.98,4070.85
904,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,también no precio precio,4072.08,4073.88
905,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,algo que le gusta el control porque sabía que este fin de semana cierran,4075.05,4078.83
906,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,asimismo se enteraron y vieron,4080.39,4081.77
907,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,terminamos a trabajar y sanar a la posibilidad,4083.03,4085.43
908,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,gracias,4086.75,4087.08
909,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bueno,4088.31,7351.225781
910,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,trabajando desde al,4089.78,4090.83
911,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,transitar por por el local las muñecas,4092.18,4095.24
912,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,nunca falta los precios a la vista para que aquí,4097.22,4101.33
913,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,resaca acceder,4101.72,4102.5
914,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,puedan encontrar los valores de cada uno de los productos aquí algunos jueces para la cena,4103.61,4108.98
915,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,acostumbraba del jueves,4109.582812,4110.66
916,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,con su familia con su familia en cuanto pueda y también lo tienes,4111.89,4115.67
917,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,algunas con un decorado con una,4116.93,4119.63
918,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,muy pero muy,4121.4,4122.12
919,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,importante con personajes reconocidos de fábula descuento historias de película,4123.26,4129.56
920,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,algunas un poco más modernas con distintos gráficos,4131.72,4133.97
921,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,recuerdo levemente se tiene la elección está buscando,4138.23,4141.8
922,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,bueno elementos para la cuarentena,4146.57,4147.86
923,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,casa,4148.82,4149.24
924,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,pasando familia todo sea uno para la familia de la compra de este para todos los,4150.47,4155.78
925,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,la línea,4157.55,4157.97
926,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,tenemos todos tenemos,4158.96,4160.64
927,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,gracias a dios para poder disfrutar bueno,4161.78,4163.4
928,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,gana dinero,4166.16,4166.88
929,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,si hay que mantenerlo,4169.43,4170.42
930,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,esta nueva verdes,4171.44,4172.85
931,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,el presidente de muchas gracias aprovechando justamente también para comprar un juguete y disfrutar en familia a partir de este domingo,4173.0,4182.81
932,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,alerta en cinco one imágenes realmente impactantes del ingreso de numerosos inmigrantes hacia la provincia de salta atravesando el río bermejo ante la mirada impala vida este impotente también de este quienes están allí guardando,4215.39,4234.59
933,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,precisamente esa frontera estas imágenes que ustedes ven han sido también utilizado por el gobernador de la provincia de salta hablamos de gustavo sáenz para dirigirle un mensaje público el presidente de la nación alberto fernández diciéndole que esto es lo que sucede en las fronteras señor presidente así envío,4234.65,4254.81
934,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,esa la carta pública que el gobernador dirige al presidente y dice gendarme día y las fuerzas policiales trabajan sin descanso para evitar el ingreso de extranjeros nuestras fronteras son extensas y con muchos pasos ilegales literalmente se requiere un ejército para poder custodiar las,4254.81,4274.76
935,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,estoy seguro que usted señor presidente dimensionar a la magnitud del peligro que significa esta situación para la salud y la vida no sólo de los altos niños sino también de todos los argentinos entiendo que la ley no permite el patrullaje terrestre del ejército he hablado en varias oportunidades con la ministra de seguridad,4275.03,4294.979062
936,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,frederick también con el ministro de defensa agustín rossi para plantearle es esta situación siempre me atendieron no sólo se preocuparon sino también se ocuparon de encontrar una solución y agradesco ese gesto hemos recibido concluye sáenz refuerzos dejen dar media enviados por la mínima,4295.31,4315.29
937,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,tras sabrina frederic y los controles aéreos autorizados por agustín rossi pero hoy la situación sanitaria en el vecino país es delicada intentan ingresar al nuestro a cobrar todo tipo de subsidios y a buscar atención médica gratuita este es el mensaje y contundente claro,4315.29,4334.79
938,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,de alguna manera también impactante en los términos en los cuales está planteado por parte del gobernador de la provincia de salta y las imágenes que ustedes pueden pantalla son las mismas que el propio gobernador le ha transmitido al presidente de la nación a través de las redes sociales,4335.45,4350.69
939,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,y nos quedamos en el tema de vida es una vez pero nos mudamos nos vamos a españa allí ustedes saben lo compartíamos más temprano se empiezan a registrar algunas rebrote importantes en algunos distritos algunas ciudades y por supuesto hasta la preocupación por parte de las autoridades en aproximadamente son tres mil el número de contagios diarios que tiene españa,4364.79,4383.96
940,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,para que usted tome una referencia mientas en la argentina se están registrando entre siete mil siete mil quinientos aproximadamente y este habrá que ver no cuáles son las decisiones que se toman de aquí en adelante no sirve también el caso español que genera muchísima preocupación estamos en comunicación ya con juan ibarra el periodista está en mallorca juan como estaba muy buenas tardes buenas noches,4384.05,4404.12
941,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,allí,4404.12,4404.39
942,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,hola muy buenas noches y la medida se empezaron a llegar hoy justamente se anunciarán once nuevas medidas de la cual las más fuertes y la más impactantes son el cierre total de la noche digamos,4408.17,4421.01
943,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,con las discotecas bares de copas sobre todo que no se pueda se empieza a respetar lleva mucho más estricta para la gente que toma en la calle o que se junte a tomar en la calle porque más allá que ya está prohibido las multas aumentan también por ejemplo el caso de los cigarrillos de no se puede fumar,4422.18,4439.61
944,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,ahora no se puede fumar en la calle y si y lo que le permitió en algunos bares ahora tampoco se podrá ser como por ejemplo fumar es la medida que no haya una distancia de un metro y medio o dos metros y así son muchas las medidas que empiezan a llegar en un contexto de una españa que recibió muchísimo turistas durante este verano odian,4440.3,4460.31
945,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,mucho menos a los años anteriores pero lo que sucedió fue que en el contexto del cómic las regiones y dónde venían esas turistas y gran mayoría son alemanes por ejemplo en mallorca una mentalmente lo que pasa es que no tomaron con unas sonia riesgo y ahora van a empezar a trasladar nuevamente a la gente,4460.58,4480.05
946,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,los operadores si van a empezar a buscar como un canal para para que justamente la gente pueda empezar a volver a sus países juan hoy escuchado más temprano a un especialista un infectólogo y decía miren lo que está pasando en españa era a todas luces algo que una podía prever porque españa en todo caso flexibilizar su,4480.74,4500.54
947,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,antena cuando esté de todas maneras tenía casos no es que éste se había dado el número de casos con lo cual se agrega este la movilidad se agrega este razones económicas que se empiezan a mover y a eso hay que sumarle el verano,4500.81,4514.34
948,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,sin duda queda de manifiesto que la flexibilización y apertura sido por la cuestión exclusivamente del modelo del sol y del turismo y de la economía para poder,4515.81,4526.79
949,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,un poco de ingresos económicos de una fuente fundamental para la economía españa entonces sin dudas quedó de manifiesto que será las razones porque uno pueda asistir a las playas por ejemplo y en las playas hay muchísima gente muy difícil de controlar eso y como tampoco hay una solución ni todo el mundo está inmunizado ni tampoco hay una vacuna realmente queda de manifiesto,4528.08,4547.97
950,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-14-17-55-49.wav,2020-08-14-17-55-49.wav,2020-08-14 17:55:49,y ese esta segunda ola como también contábamos la semana anterior en francia es inminente y la medida de seguridad van a ser retroactiva a como estaba la situación anteriormente entonces sin duda se viene un período muy complicado sobre todo para españa italia que recibieron muchos turistas porque las medidas necesarias,4548.3,4568.04
